uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
1910,Master Keaton OVA,"Taichi Keaton is a man of many talents: father, historian, frequent traveler, negotiator, archaeologist, former survival instructor, and all while working as an insurance investigator for Lloyd's of London. While his methods may seem a bit unorthodox, he gets the job done when needed, but not without a little something to learn or teach in the process. Through all of his adventures, some people call him a quack. Those who know him well call him a master of life...   
 
(Source: ANN)","['Adventure', 'Drama', 'Historical', 'Mystery', 'Seinen', 'Slice of Life']","Dec 21, 1999 to Jun 20, 2000",15.0,5785,5421,843.0,7.84,https://cdn.myanimelist.net/images/anime/9/14522.jpg,https://myanimelist.net/anime/1910/Master_Keaton_OVA
34544,Koutetsujou no Kabaneri Movie 3: Unato Kessen,"The movie is a continuation of the story from the original series that takes place half a year later. The original team joins an alliance to help take back the area around Unato Castle, however things do not go as planned. Will Ikoma and his friends be able to survive, or will they fall to the hordes of Kabane?","['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","May 10, 2019",1.0,46699,2012,840.0,7.84,https://cdn.myanimelist.net/images/anime/1749/99713.jpg,https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen
5835,Hanasakeru Seishounen,"Kajika Louisa Kugami Burnsworth is the only daughter of Harry Burnsworth, an influential and respected industrialist who has the power to move the world. There was a threat on Kajika’s life when she was just two years old, and her mother died protecting her. After this tragic incident, Harry sent his only child to an isolated island, Giviolle, where she was raised by the island’s native, Maria. Kajika’s companions during her time there include a white leopard named Mustafa and a boy named Li Ren Fang, who visited her two or three times a year. 
 
Kajika, now fourteen, returns to her father's side, only to be told to begin a game to find her future husband. Harry makes sure that Kajika willingly participates in this game by telling her that she needs to face the harshness of her fate along with the man she chooses to be her husband. She needs to decide among the three candidates that Harry has personally chosen, but it won’t be easy. Kajika must figure out who they are and where they are without any information to go on except that they all possess an irresistible brilliance and charm. All the while, the men aren't even aware that they are the chosen ones. Kajika must also choose wisely, as her partner has to willingly accept her to be his bride. 
 
 Hansakeru Seishounen  revolves around endearing love, intense passion, noble friendship, undying loyalty, family relations, and political intrigue. The heaviness of Kajika’s fate is real, the threat on Kajika’s life is inevitable, and the husband game is more than just a mere game. Harry needs to find a suitable partner to protect his daughter before someone discovers Kajika’s deep secret—a secret even she is unaware of.","['Drama', 'Romance', 'Shoujo']","Apr 5, 2009 to Feb 14, 2010",39.0,50752,1878,838.0,7.84,https://cdn.myanimelist.net/images/anime/6/22695.jpg,https://myanimelist.net/anime/5835/Hanasakeru_Seishounen
1824,Hadashi no Gen,"It's the summer of 1945. 3 years have elapsed since the war between Japan and USA began. Gen is a young boy living a struggling yet satisfying life in the city of Hiroshima, that has been strangely spared by the bombing taken in almost every other Japanese City. Food is scarce, and Gen's family is suffering from severe malnutrition, which endangers his pregnant mother. There isn't much spare time as Gen and his little brother Shinji help their father and mother at work and try to make sure their family survives the tough times. Little do they know, what the Americans have in store for the city of Hiroshima and as of the 6th of August 1945, their lives are about to change dramatically. 
 
(Source: ANN) ","['Drama', 'Historical']","Jul 21, 1983",1.0,29787,2577,837.0,7.84,https://cdn.myanimelist.net/images/anime/12/10128.jpg,https://myanimelist.net/anime/1824/Hadashi_no_Gen
2828,Ie Naki Ko,"Remi is a boy living happily with his mother in the French countryside. But everything changes when his estranged father comes home and, in desperate need of money, reveals that Remi is adopted, and sells him. Heartbroken, Remi ends up with Vitalis, a traveling musician, and his troupe of animal entertainers. Together, they travel the country in search for Remi's real parents, along the way learning the harsh lessons of life. A deeply moving story about friendship, loss and the pursuit of happiness.  
 
(Source: AniDB)","['Adventure', 'Drama', 'Historical', 'Kids', 'Slice of Life']","Oct 2, 1977 to Oct 1, 1978",51.0,8468,4649,839.0,7.84,https://cdn.myanimelist.net/images/anime/9/76757.jpg,https://myanimelist.net/anime/2828/Ie_Naki_Ko
2761,Densetsu Kyojin Ideon: Hatsudou-hen,"Pushed out to the far reaches of the galaxy, the crew of the Solo Ship faces impossible odds of survival. With the Earth destroyed and the remnants of the Buff Clan pushing them to their limit, the Ideon shows as the last line of defense for the battered remains of humanity.  
 
As the tensions of their last stand rack up on their minds, Captain Bes Jordan and pilot Cosmo Yuuki race against the clock to protect their final opportunity of survival, even as desperation eats away at the minds of their loved ones. Using any weapons left at their disposal, the crew desperately fight on to protect themselves in the cold clutches of space, punished with a final duel against Harulu Ajiba, who is now desperate to reclaim the honor lost in her father's eyes. 
 
[Written by MAL Rewrite]","['Drama', 'Mecha', 'Sci-Fi', 'Space']","Jul 10, 1982",1.0,5309,5615,834.0,7.84,https://cdn.myanimelist.net/images/anime/1146/91266.jpg,https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen
14741,Chuunibyou demo Koi ga Shitai!,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life. 
 
For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life. 
 
Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past. 
 
[Written by MAL Rewrite]","['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']","Oct 4, 2012 to Dec 20, 2012",12.0,715184,67,831.0,7.84,https://cdn.myanimelist.net/images/anime/12/46931.jpg,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,The third movie of a four-part finale of  Tamayura .,"['Comedy', 'Drama', 'Slice of Life']","Nov 28, 2015",1.0,6017,5345,826.0,7.85,https://cdn.myanimelist.net/images/anime/10/76022.jpg,https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare
93,Mobile Suit Gundam SEED,"In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before birth, and Naturals, unaltered people who remain on the planet Earth. The Naturals' deep hatred of the Coordinators drove the advanced beings into space, seeking shelter in man-made colonies. 
 
Kira Yamato is a Coordinator and university student on Heliopolis, when his life is thrown into disarray as ZAFT, the military organization composed of rebellious Coordinators, attacks the colony in an effort to steal a set of five state-of-the-art military mobile suits known as Gundams. 
 
While ZAFT manages to make off with four of the mobile suits, Kira take control of the final Gundam, the Strike. Surviving the battle, Kira and his college friends join the crew of the Archangel, a ship run by the Earth Alliance, and the young soldiers experience the horrors of war and the loss that comes with it. 
 
[Written by MAL Rewrite] 
","['Action', 'Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']","Oct 5, 2002 to Sep 27, 2003",50.0,126362,894,819.0,7.85,https://cdn.myanimelist.net/images/anime/1792/91081.jpg,https://myanimelist.net/anime/93/Mobile_Suit_Gundam_SEED
34021,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Lupin's friend, the samurai Goemon Ishikawa, takes a job as bodyguard for a yakuza boss. But a brutal assassin kills the yakuza and Goemon is honor-bound to track him down. 
 
(Source: IMDB)","['Action', 'Adventure', 'Drama', 'Seinen']","Feb 4, 2017",1.0,18662,3322,817.0,7.85,https://cdn.myanimelist.net/images/anime/8/83091.jpg,https://myanimelist.net/anime/34021/Lupin_the_IIIrd__Chikemuri_no_Ishikawa_Goemon
17895,Golden Time,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life at law school in Tokyo. But just as he is beginning to adjust to his college life, the beautiful Kouko Kaga dramatically barges into Banri's life, and their chance meeting marks the beginning of an unforgettable year.  
 
After having a glimpse of college life, Banri learns that he is in a new place and a new world – a place where he can be reborn, to have new friends, fall in love, makes mistakes and grow. And as he begins to discover who he was, the path he has chosen leads him towards a blindingly bright life that he will never want to forget. 
 
[Written by MAL Rewrite]","['Comedy', 'Drama', 'Romance']","Oct 4, 2013 to Mar 28, 2014",24.0,510493,131,811.0,7.85,https://cdn.myanimelist.net/images/anime/12/52091.jpg,https://myanimelist.net/anime/17895/Golden_Time
20517,Little Busters!: EX,"The main additions in ""Little Busters! Ecstasy"" are 3 heroine routes involving the characters Futaki Kanata, Sasasegawa Sasami and Tokido Saya. 
 
The 3 EX heroines' routes take place of the following: 
 
Saya's route - Before the events of Refrain. 
Sasami's route - After the events of Refrain. 
Kanata's route - First half of her story is before Refrain and second half is after Refrain. 
 
The episodes will be bundled with the BD/DVD releases of Little Busters!: Refrain.","['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']","Jan 29, 2014 to Jul 30, 2014",8.0,39876,2199,898.0,7.8100000000000005,https://cdn.myanimelist.net/images/anime/3/59031.jpg,https://myanimelist.net/anime/20517/Little_Busters__EX
570,Jin-Rou,"After witnessing the suicide bombing of a terrorist girl, Constable Kazuki Fuse becomes haunted by her image, and is forced to undergo retraining for his position in the Capital Police's Special Unit. However, unknown to him, he becomes a key player in a dispute between Capital and Local Police forces, as he finds himself increasingly involved with the sister of the very girl he saw die.","['Military', 'Police', 'Psychological', 'Drama', 'Romance']","Jun 3, 2000",1.0,104870,1061,894.0,7.8100000000000005,https://cdn.myanimelist.net/images/anime/1323/103343.jpg,https://myanimelist.net/anime/570/Jin-Rou
106,Hana yori Dango,"Makino Tsukushi, a girl who comes from a poor family, just wants to get through her two last years at Eitoku Gakuen quietly. But once she makes herself known by standing up for her friend to the F4, the four most popular, powerful, and rich boys at the school, she gets the red card: F4's way of a ""Declaration of War."" But when she doesn't let herself be beaten by them and is starting to fall for one of the F4, Hanazawa Rui, she starts to see that there is more than meets the eye... 
 
(Source: ANN)","['Drama', 'Romance', 'School', 'Shoujo']","Sep 8, 1996 to Aug 31, 1997",51.0,40897,2158,893.0,7.8100000000000005,https://cdn.myanimelist.net/images/anime/2/42871.jpg,https://myanimelist.net/anime/106/Hana_yori_Dango
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,"It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future.  
 
(Source: ANN) ","['Adventure', 'Drama', 'Fantasy', 'Shounen']","Feb 24, 1993",1.0,67650,1546,890.0,7.8100000000000005,https://cdn.myanimelist.net/images/anime/7/10207.jpg,https://myanimelist.net/anime/985/Dragon_Ball_Z_Special_2__Zetsubou_e_no_Hankou_Nokosareta_Chousenshi_-_Gohan_to_Trunks
479,Ueki no Housoku,"Kousuke Ueki, a student of the Hinokuni Junior High School, is picked by a Celestial King Candidate, Koba-sen, to participate in a competition where people battle out to become the Celestial King and only the strongest will prevail. Embodied with the ability to turn garbage into trees, Kousuke will be joining in the battle against other junior high school students in this selection. This sets the premise for the earth-friendly battle where the students will pit their powers against the rest, with a reward of the Blank Talent giving motive for students to win. 
 
(Source: ANN, edited)","['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Drama', 'Shounen']","Apr 4, 2005 to Mar 27, 2006",51.0,86020,1259,889.0,7.82,https://cdn.myanimelist.net/images/anime/8/20596.jpg,https://myanimelist.net/anime/479/Ueki_no_Housoku
407,Tantei Gakuen Q,"Kyuu is your average boy with a knack for logic and reasoning. Desiring to become a detective, he finds out about the existence of the Dan Detective School (DDS); a famed school where students are allowed to bear arms. Together with Megu, a girl with photographic memory, the martial arts master Kinta, the genius programmer Kazuma and the mysterious Ryuu, Kyuu tackles many well planned out crimes, always seeking the truth.","['Comedy', 'Drama', 'Mystery', 'Police', 'Shounen']","Apr 15, 2003 to Mar 20, 2004",45.0,24373,2892,888.0,7.82,https://cdn.myanimelist.net/images/anime/1/407.jpg,https://myanimelist.net/anime/407/Tantei_Gakuen_Q
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,The second movie of a four-part finale of  Tamayura .,"['Comedy', 'Drama', 'Slice of Life']","Aug 29, 2015",1.0,6339,5236,887.0,7.82,https://cdn.myanimelist.net/images/anime/12/76028.jpg,https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his icy slumber that terrifying creatures known as ""Beasts"" emerge on the Earth's surface and threaten humanity's existence. Willem awakens 500 years later, only to find himself the sole survivor of his race as mankind is wiped out. 
  
Together with the other surviving races, Willem takes refuge on the floating islands in the sky, living in fear of the Beasts below. He lives a life of loneliness and only does odd jobs to get by. One day, he is tasked with being a weapon storehouse caretaker. Thinking nothing of it, Willem accepts, but he soon realizes that these weapons are actually a group of young Leprechauns. Though they bear every resemblance to humans, they have no regard for their own lives, identifying themselves as mere weapons of war. Among them is Chtholly Nota Seniorious, who is more than willing to sacrifice herself if it means defeating the Beasts and ensuring peace. 
  
Willem becomes something of a father figure for the young Leprechauns, watching over them fondly and supporting them in any way he can. He, who once fought so bravely on the frontlines, can now only hope that the ones being sent to battle return safely from the monsters that destroyed his kind. 
 
[Written by MAL Rewrite] ","['Sci-Fi', 'Drama', 'Romance', 'Fantasy']","Apr 11, 2017 to Jun 27, 2017",12.0,210610,515,885.0,7.82,https://cdn.myanimelist.net/images/anime/4/85260.jpg,https://myanimelist.net/anime/33502/Shuumatsu_Nani_Shitemasu_ka_Isogashii_Desu_ka_Sukutte_Moratte_Ii_Desu_ka
154,Shaman King,"A battle is about to begin in Tokyo: the Shaman Fight, a tournament held every five hundred years where shaman—those who can command spirits—confront each other in combat. The victor of this contest becomes the Shaman King and the only one who is able to contact and control the Great Spirit, allowing them to reshape the world as they please through its immense power. 
 
During a late night walk, Manta Oyamada runs into his classmate, the carefree You Asakura, who invites him to come stargazing with some friends, who, to Manta's horror, turn out to be ghosts from a local cemetery! However, the knowledge that Manta possesses—a rare sixth sense that allows Manta to see these spirits—endears the boy to You. So when You finds out that his new comrade has been beaten up by a local gang, he decides to avenge him with the help of Amidamaru, a samurai ghost whose tomb was broken by the gang leader.  
 
Soon Manta uncovers more about the world of spirits, including the Shaman Fight, in which his new friend You aims to claim victory. 
 
[Written by MAL Rewrite]","['Action', 'Adventure', 'Comedy', 'Supernatural', 'Drama', 'Shounen']","Jul 4, 2001 to Sep 25, 2002",64.0,252672,389,884.0,7.82,https://cdn.myanimelist.net/images/anime/4/18990.jpg,https://myanimelist.net/anime/154/Shaman_King
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,"After running away from the grim future that awaited her back in her home country, a young girl takes upon a new name and identity—inspired by the man who sacrificed his life to help her escape. Alongside her newfound companion, a talking motorcycle, the two find themselves a new home in the forest—where lives an elderly woman with an expertise in guns. Under the woman's care, the girl is trained in marksmanship and motorcycle handling among other various skills needed to survive. 
 
Although the girl is happy with her current life, her guilt regarding her savior's death continues to build within herself. She still feels responsible for her savior's death, and considers the consequences of using his name as her own. In doing so, she is denying her own identity and existence by trying to replicate another person's life, instead of living her own. 
 
 Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.  follows the journey of a young girl as she begins to come to terms with her new identity. 
 
[Written by MAL Rewrite]","['Adventure', 'Drama', 'Fantasy']","Feb 19, 2005",1.0,40855,2161,879.0,7.82,https://cdn.myanimelist.net/images/anime/5/73888.jpg,https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On
1520,Black Jack,"Kuroo Hazama, also known as ""Black Jack,"" is a legend in the medical world. Famous for being one of the best, as well as not having a license, Hazama and his assistant Pinoko save countless lives that other doctors cannot... for a price; an exorbitant price, in fact, which causes many to view the genius as greedy and heartless. Despite these claims, however, none can deny his skill and the lengths that he will go to treat his patients. This dark medical drama tells the story of the ominous and mysterious world of underground medicine as Black Jack risks his life to cure some of the most bizarre diseases imaginable, even if it means breaking every law in the process. 
 
[Written by MAL Rewrite]","['Drama', 'Mystery', 'Psychological', 'Thriller']","Dec 21, 1993 to Dec 16, 2011",12.0,24662,2875,871.0,7.82,https://cdn.myanimelist.net/images/anime/5/12978.jpg,https://myanimelist.net/anime/1520/Black_Jack
795,Oniisama e...,"When 16-year-old Nanako Misonoo enters the prestigious all-girls Seiran Academy, she believes a bright future awaits her. Instead, the unlucky girl finds herself dragged into a web of deceit, misery, and jealousy. On top of that, she is chosen as the newest inductee of the Sorority, an elite group whose members are the envy of the entire school. Having none of the grace, wealth, or talent of the other members, Nanako quickly draws the ire of her jealous classmates—especially the fierce Aya Misaki. 
 
To cope with her increasingly difficult school life, Nanako recalls her days through letters to her former teacher, Takehiko Henmi, whom she affectionately calls ""onii-sama"" (big brother). She also finds comfort with her four closest friends: her childhood friend Tomoko Arikura, the sociable but erratic Mariko Shinobu, the troubled musician Rei Asaka, and the athletic tomboy Kaoru Orihara. 
 
An impassioned drama about the hardships of bullying,  Oniisama e...  chronicles a young girl's harsh life at her new school, as she endures cruel rumours, heartless classmates, and countless social trials. 
 
[Written by MAL Rewrite]","['Psychological', 'Drama', 'School', 'Shoujo', 'Shoujo Ai']","Jul 14, 1991 to May 31, 1992",39.0,21997,3045,864.0,7.83,https://cdn.myanimelist.net/images/anime/12/18531.jpg,https://myanimelist.net/anime/795/Oniisama_e
91,Mobile Suit Gundam Wing: Endless Waltz,"In the year After Colony 196, one year after the conclusion of the intergalactic civil war, a state of stasis prevails over the Earth and its colonies. Seeing no further use for their Gundam mobile suits, war heroes Duo Maxwell, Heero Yuy, Trowa Barton, and Quatre Raberba Winner decide to destroy these weapons by launching them into the sun's surface.  
 
Before the Gundam reach their destination, the universal peace is shattered by the emergence of Mariemaia Khushrenada—the only child of the former tyrannical aristocrat Treize. Mariemaia abducts diplomat Relena Peacecraft and announces plans to launch ""Operation Meteor,"" with the intention of posthumously fulfilling Treize's world domination plot. 
 
With the help of former enemy Zechs Marquise and his mobile suit Tallgeese, the heroic pilots must reacquire their mobile suits to wage one final battle against the Khushrenada dynasty, including fighting against their former ally Wufei Chang, now aligning himself with Mariemaia's ambitions. 
 
[Written by MAL Rewrite] 
","['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","Jan 25, 1997 to Jul 25, 1997",3.0,36856,2288,861.0,7.83,https://cdn.myanimelist.net/images/anime/1/91.jpg,https://myanimelist.net/anime/91/Mobile_Suit_Gundam_Wing__Endless_Waltz
32551,Digimon Adventure tri. 3: Kokuhaku,"Taichi and friends can't hide how disturbing it was that something suddenly went wrong with Meicoomon, causing her to destroy Leomon and disappear beyond the distortion. 
 
""If Meicoomon was infected, I want to find out what caused it. Were there any signs it had happened? And when in the world did it occur?"" Faced with a situation beyond imagination, Koushirou struggles to come up with some countermeasure. 
 
But with no effective means at his disposal, he ends up grilling Meiko for information. ""Please remember. I need information if I'm going to find out what's behind the infection."" Meiko hangs her head, unable to offer any answer... 
 
Agumon and the others had been quarantined in Koushirou's office to protect against infection, but Patamon starts showing signs of it anyway... At the same time, Agumon and the others are informed via the voice dwelling within Hikari about an important secret concerning the Digital World. 
 
""The time... draws near..."" 
 
Then during the battle against Meicoomon when she shows up again, said ""time"" arrives. Taichi and friends agonize over the revealed secret. As the feelings of each of them intertwine, they arrive at a certain determination... 
 
""If we wait around for 'someday', before you know it we'll find ourselves having grown up."" 
 
The adventure now evolves once again... 
 
(Source: Official website)","['Action', 'Adventure', 'Comedy', 'Drama']","Sep 24, 2016",1.0,50882,1881,854.0,7.83,https://cdn.myanimelist.net/images/anime/4/82612.jpg,https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku
14353,Death Billiards,"Two men have just arrived at a location known as Quindecim and are unable to remember how they got there. They are immediately greeted by a young woman who escorts them to a small bar, where a bartender awaits them. They are told that they will have to participate in a game, randomly chosen by roulette, and will be unable to leave until its completion; if they refuse, the consequences will be dire. In addition to the rules of the game, the two men are told to play as if their lives are at stake. 
  
The game that has been chosen is billiards. But there's more to it than just pocketing pool balls, as the two are about to find out the outcome could mean life or death. 
 
[Written by MAL Rewrite]","['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']","Mar 2, 2013",1.0,161006,690,616.0,7.97,https://cdn.myanimelist.net/images/anime/11/48721.jpg,https://myanimelist.net/anime/14353/Death_Billiards
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,"Although already a third-year high school student, Rikka Takanashi remains a chuunibyou—a ""disease"" that causes people to fantasize about themselves and their surroundings. Her relationship with Yuuta Togashi has also gone unchanged for the past six months, and with entrance exams right around the corner, both of them strive to enroll at the same college. However, Tooka—Rikka's elder sister—decides to take Rikka to Italy as she has found a stable job there. This unforeseen turn of events causes a commotion between the couple as neither of them want to be separated from each other. Desperate for ideas, they seek assistance from their friends, and after a brief conversation, they come up with a plan—to elope. 
 
 Chuunibyou demo Koi ga Shitai! Movie: Take On Me  is a sensational drama featuring the couple—Yuuta and Rikka—as they journey across Japan. The two attempt to prevent Rikka from being taken to Italy, but will they be able to succeed in doing so? 
 
[Written by MAL Rewrite]","['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life']","Jan 6, 2018",1.0,99128,1116,299.0,8.23,https://cdn.myanimelist.net/images/anime/2/89974.jpg,https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me
18245,White Album 2,"Haruki Kitahara's light music club is on the verge of disbanding. At this rate, the third year's dream of performing at the school festival would never be realized. However, as his exhausted fingers drift through the chords of ""White Album,"" the first song he would ever play, an angelic voice and mysterious piano begin harmonizing with his lonely guitar. It is a momentous performance that marks the beginning of everything for Haruki. 
  
 White Album 2  orchestrates Haruki's final semester with complex romance and exhilarating music, as the curtains of the stage he so desired begin to open... 
 
[Written by MAL Rewrite]","['Drama', 'Music', 'Romance', 'Slice of Life']","Oct 6, 2013 to Dec 29, 2013",13.0,159640,697,925.0,7.8,https://cdn.myanimelist.net/images/anime/2/53561.jpg,https://myanimelist.net/anime/18245/White_Album_2
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,"2199 AD. Yamato tried to leave behind the Large Magellanic Cloud galaxy, after receiving a ""Cosmo Reverse System"" at its destination, Iscandar. However, suddenly, it encounters a mysterious group at the edge of the Large Magellanic Cloud. The crew finds out that the group is called the ""Gatlantis,"" and that its leader is the Gutaba expeditionary force commander who calls himself ""Goran Dagaamu of Thunder."" The commander demands that Yamato be handed over to him. Yamato, wanting to hurry to Earth, escapes the fray. However, Yamato is attacked by a devastating beam weapon called the ""Flame Direct Attack Cannon"" that can transcend space. 
 
Yamato was able to retreat, but ends up getting lost, and finds itself in a strangely colored irregular dimension. The crew decides to turn off the engine on the ship, and explore a mysterious planet. In order to collect information, Kodai, Kiryū, Sawamura, Niimi, and Aihara land on the planet. What they saw when they arrived was a ship that was not supposed to be there. 
 
Dagaamu chases after the traces of Yamato's warp, and also reaches the strangely colored space. The planet on which Yamato landed was in fact what Dagaamu had been looking for all along. 
 
(Source: ANN)","['Action', 'Military', 'Sci-Fi', 'Space', 'Drama']","Dec 6, 2014",1.0,9635,4406,924.0,7.8,https://cdn.myanimelist.net/images/anime/2/67623.jpg,https://myanimelist.net/anime/23249/Uchuu_Senkan_Yamato_2199__Hoshimeguru_Hakobune
36106,Shingeki no Kyojin: Lost Girls,"Bundled with the 24th, 25th, and 26th volumes of the  Shingeki no Kyojin  manga. ","['Action', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","Dec 8, 2017 to Aug 9, 2018",3.0,109713,1026,922.0,7.8,https://cdn.myanimelist.net/images/anime/3/89417.jpg,https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls
36702,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,"Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members. 
  
[Written by MAL Rewrite]","['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']","Jan 13, 2018",1.0,32214,2468,921.0,7.8,https://cdn.myanimelist.net/images/anime/1710/95650.jpg,https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou
90,Mobile Suit Gundam Wing,"The United Earth Sphere Alliance is a powerful military organization that has ruled over Earth and space colonies with an iron fist for several decades. When the colonies proclaimed their opposition to this, their leader was assassinated. Now, in the year After Colony 195, bitter colonial rebels have launched ""Operation Meteor,"" sending five powerful mobile suits to Earth for vengeance. Built out of virtually indestructible material called Gundanium Alloy, these ""Gundams"" begin an assault against the Alliance and its sub organization OZ. 
 
One Gundam, whose pilot has taken the name of the slain colony leader Heero Yuy, is forced to make a crash landing into the ocean after an atmospheric battle against OZ's ace pilot Zechs Marquise. Upon coming ashore, he is found by Relena Peacecraft, daughter of a peace-seeking politician, who witnesses Heero's descent to Earth. Although neither of them realize it yet, this encounter will have a profound impact on both their lives, as well as those on Earth and in space colonies. 
 
[Written by MAL Rewrite]","['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']","Apr 7, 1995 to Mar 29, 1996",49.0,116607,968,917.0,7.8,https://cdn.myanimelist.net/images/anime/11/6613.jpg,https://myanimelist.net/anime/90/Mobile_Suit_Gundam_Wing
644,Hachimitsu to Clover Specials,"Two side stories: 
 
Chapter L (or chapter 25) about Lohmeyer/Romaiya senpai. 
 
Chapter F (or chapter 26) about Miwako finding ways to make fun of Yamazaki. 
 
(Source: momento)","['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']","Dec 23, 2005 to Feb 24, 2006",2.0,25573,2806,998.0,7.76,https://cdn.myanimelist.net/images/anime/1/644.jpg,https://myanimelist.net/anime/644/Hachimitsu_to_Clover_Specials
120,Fruits Basket,"After the accident in which she lost her mother, 16-year-old Tooru moves in with her grandfather, but due to his home being renovated, is unable to continue living with him. Claiming she will find someone to stay with but also fearing the criticism of her family and not wanting to burden any of her friends, Tooru resorts to secretly living on her own in a tent in the woods. 
 
One night on her way back from work, she finds her tent buried underneath a landslide. Yuki Souma, the ""prince"" of her school, and his cousin Shigure Souma, a famous author, stumble across Tooru's situation and invite her to stay with them until her grandfather’s home renovations are complete. 
 
Upon arriving at the Souma house, Tooru discovers their secret: if a Souma is hugged by someone of the opposite gender, they temporarily transform into one of the animals of the zodiac! However, this strange phenomenon is no laughing matter; rather, it is a terrible curse that holds a dark history. As she continues her journey, meeting more members of the zodiac family, will Tooru's kindhearted yet resilient nature be enough to prepare her for what lies behind the Souma household's doors? 
 
[Written by MAL Rewrite]","['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']","Jul 5, 2001 to Dec 27, 2001",26.0,344327,277,997.0,7.76,https://cdn.myanimelist.net/images/anime/4/75204.jpg,https://myanimelist.net/anime/120/Fruits_Basket
